"1316-7138","2020","Salus","7","9","https://scholar.google.com/citations?view_op=list_hcore&venue=SuG7SUgDkCgJ.2020&hl=es"
"1405-0099","2015","Cirujano General","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=RixMiN0NZsEJ.2015&hl=en"
"1405-0471","2015","Madera y Bosques","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=UoKZ8LqMvYMJ.2015&hl=en"
"1405-0471","2016","Madera y Bosques","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2016&hl=en"
"1405-0471","2017","Madera y Bosques","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2017&hl=en"
"1405-0471","2020","Madera y Bosques","14","20","https://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2020&hl=es"
"1405-0927","2020","Historia y Grafía","3","8","https://scholar.google.com/citations?view_op=list_hcore&venue=KYKnTJeh0XcJ.2020&hl=es"
"1405-1060","2020","Política y Gobierno","12","17","https://scholar.google.com/citations?view_op=list_hcore&venue=FzQkdhLDT1AJ.2020&hl=es"
"1405-1079","2015","Gestión y Política Pública","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=JXCOJQheSecJ.2015&hl=en"
"1405-1079","2016","Gestión y Política Pública","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=jNaK5YhfuWYJ.2016&hl=en"
"1405-1079","2017","Gestión y Política Pública","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=jNaK5YhfuWYJ.2017&hl=en"
"1405-1079","2020","Gestión y Política Pública","10","18","https://scholar.google.com/citations?view_op=list_hcore&venue=jNaK5YhfuWYJ.2020&hl=es"
"1405-1435","2015","Convergencia","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=_173HtAv-_oJ.2015&hl=en"
"1405-1435","2016","Convergencia","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=deVQIl7ehnEJ.2016&hl=en"
"1405-1435","2017","Convergencia","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=HNpzQZq15GkJ.2017&hl=en"
"1405-2253","2015","América Latina en la Historia Económica","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2015&hl=en"
"1405-2253","2016","América Latina en la Historia Económica","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2016&hl=en"
"1405-2253","2017","América Latina en la Historia Económica","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2017&hl=en"
"1405-2253","2020","América Latina en la Historia Económica","8","11","https://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2020&hl=es"
"1405-2768","2015","Polibotánica","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=XKfVmSS5cBwJ.2015&hl=en"
"1405-2768","2016","Polibotánica","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2016&hl=en"
"1405-2768","2017","Polibotánica","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2017&hl=en"
"1405-2768","2020","Polibotánica","8","9","https://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2020&hl=es"
"1405-3195","2015","Agrociencia (Montecillo)","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=yISrK-fsiPsJ.2015&hl=en"
"1405-3195","2016","Agrociencia (Montecillo)","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2016&hl=en"
"1405-3195","2017","Agrociencia (Montecillo)","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2017&hl=en"
"1405-3195","2020","Agrociencia (Montecillo)","12","16","https://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2020&hl=es"
"1405-3322","2015","Boletín de la Sociedad Geológica Mexicana","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2015&hl=en"
"1405-3322","2016","Boletín de la Sociedad Geológica Mexicana","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2016&hl=en"
"1405-3322","2017","Boletín de la Sociedad Geológica Mexicana","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2017&hl=en"
"1405-3322","2020","Boletín de la Sociedad Geológica Mexicana","12","14","https://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2020&hl=es"
"1405-5546","2015","Computación y Sistemas","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2015&hl=en"
"1405-5546","2016","Computación y Sistemas","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2016&hl=en"
"1405-5546","2017","Computación y Sistemas","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2017&hl=en"
"1405-5546","2020","Computación y Sistemas","13","16","https://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2020&hl=es"
"1405-6666","2015","Revista Mexicana de Investigación Educativa","11","22","http://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2015&hl=en"
"1405-6666","2016","Revista Mexicana de Investigación Educativa","13","19","http://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2016&hl=en"
"1405-6666","2017","Revista Mexicana de Investigación Educativa","16","19","http://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2017&hl=en"
"1405-6666","2020","Revista Mexicana de Investigación Educativa","23","28","https://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2020&hl=es"
"1405-7425","2015","Papeles de Población","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=Ik7qZS78v2AJ.2015&hl=en"
"1405-7425","2016","Papeles de Población","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2016&hl=en"
"1405-7425","2017","Papeles de Población","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2017&hl=en"
"1405-7425","2020","Papeles de Población","12","15","https://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2020&hl=es"
"1405-7743","2015","Ingeniería, investigación y tecnología","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=4I1TszTkRPIJ.2015&hl=en"
"1405-7743","2020","Ingeniería, Investigación y Tecnología","11","17","https://scholar.google.com/citations?view_op=list_hcore&venue=4I1TszTkRPIJ.2020&hl=es"
"1405-8421","2015","Economía, Sociedad y Territorio","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=Hpdj5JH-AmgJ.2015&hl=en"
"1405-8421","2016","Economía, Sociedad y Territorio","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2016&hl=en"
"1405-8421","2017","Economía, Sociedad y Territorio","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2017&hl=en"
"1405-8421","2020","Economía, Sociedad y Territorio","13","19","https://scholar.google.com/citations?view_op=list_hcore&venue=QymZcPHpI4gJ.2020&hl=es"
"1405-9193","2015","Cuestiones Constitucionales","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2015&hl=en"
"1405-9193","2016","Cuestiones Constitucionales","4","11","http://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2016&hl=en"
"1405-9193","2017","Cuestiones Constitucionales","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2017&hl=en"
"1405-9193","2020","Cuestiones Constitucionales","7","11","https://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2020&hl=es"
"1405-9274","2015","Desacatos","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=Ah-nw0P4DKIJ.2015&hl=en"
"1405-9274","2016","Desacatos","10","19","http://scholar.google.com/citations?view_op=list_hcore&venue=Pidg8lOZyrUJ.2016&hl=en"
"1405-9274","2017","Desacatos","11","22","http://scholar.google.com/citations?view_op=list_hcore&venue=Pidg8lOZyrUJ.2017&hl=en"
"1405-9274","2020","Desacatos","13","16","https://scholar.google.com/citations?view_op=list_hcore&venue=Ix2ipyqV9PIJ.2020&hl=es"
"1405-9436","2015","La ventana. Revista de estudios de género","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=rs9rAoG9A1sJ.2015&hl=en"
"1405-9436","2017","La ventana. Revista de estudios de género","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=UUYIeCRhTCgJ.2017&hl=en"
"1405-9436","2020","Revista de Estudios de Género, La Ventana","9","12","https://scholar.google.com/citations?view_op=list_hcore&venue=tDNFb7Xr8vEJ.2020&hl=es"
"1405-9940","2015","Archivos de cardiología de México","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2015&hl=en"
"1405-9940","2016","Archivos de cardiología de México","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2016&hl=en"
"1405-9940","2017","Archivos de cardiología de México","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2017&hl=en"
"1409-0015","2016","Medicina Legal de Costa Rica","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=XPHGcuy5FfUJ.2016&hl=en"
"1409-0015","2017","Medicina Legal de Costa Rica","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=XPHGcuy5FfUJ.2017&hl=en"
"1409-0015","2020","Medicina Legal de Costa Rica","11","12","https://scholar.google.com/citations?view_op=list_hcore&venue=XPHGcuy5FfUJ.2020&hl=es"
"1409-0724","2020","Pensar en Movimiento: Revista de Ciencias del Ejercicio y la Salud","5","8","https://scholar.google.com/citations?view_op=list_hcore&venue=Y8qe_eSllycJ.2020&hl=es"
"1409-1070","2020","Economía y Sociedad","4","6","https://scholar.google.com/citations?view_op=list_hcore&venue=__Il1Pndh-AJ.2020&hl=es"
"1409-1429","2015","Revista Costarricense de Salud Pública","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=FF3rRD-J4oIJ.2015&hl=en"
"1409-1429","2016","Revista Costarricense de Salud Pública","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=FF3rRD-J4oIJ.2016&hl=en"
"1409-1429","2017","Revista Costarricense de Salud Pública","3","10","http://scholar.google.com/citations?view_op=list_hcore&venue=FF3rRD-J4oIJ.2017&hl=en"
"1409-1429","2020","Revista Costarricense de Salud Pública","4","4","https://scholar.google.com/citations?view_op=list_hcore&venue=FF3rRD-J4oIJ.2020&hl=es"
"1409-2433","2016","Revista de Matemática: Teoría y Aplicaciones","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=JWG5X0Ml1e4J.2016&hl=en"
"1409-2433","2017","Revista de Matemática: Teoría y Aplicaciones","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=JWG5X0Ml1e4J.2017&hl=en"
"1409-2433","2020","Revista de Matemática: Teoría y Aplicaciones","6","8","https://scholar.google.com/citations?view_op=list_hcore&venue=CHi6b3VSe5oJ.2020&hl=es"
"1409-3871","2020","Lankesteriana","9","12","https://scholar.google.com/citations?view_op=list_hcore&venue=fiunr5OsJXgJ.2020&hl=es"
"1409-4258","2020","Revista Electrónica Educare","21","26","https://scholar.google.com/citations?view_op=list_hcore&venue=hvoFXbRx5X4J.2020&hl=es"
"1409-4568","2020","Enfermería Actual de Costa Rica","8","19","https://scholar.google.com/citations?view_op=list_hcore&venue=kQnK7P2wzy8J.2020&hl=es"
"1409-469X","2016","Diálogos Revista Electrónica de Historia","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=jP8ut_pmt30J.2016&hl=en"
"1409-469X","2020","Diálogos Revista Electrónica de Historia","6","8","https://scholar.google.com/citations?view_op=list_hcore&venue=cw3EmjBJyJ4J.2020&hl=es"
"1409-4703","2020","Revista Electrónica Actualidades Investigativas en Educación","19","26","https://scholar.google.com/citations?view_op=list_hcore&venue=hjVKTtryIxEJ.2020&hl=es"
"1413-2311","2013","REAd-Revista Eletrônica de Administração","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=mZy10tK276cJ.2013&hl=pt-br"
"1413-2311","2015","REAd. Revista Eletrônica de Administração (Porto Alegre)","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2015&hl=pt-BR"
"1413-2311","2016","REAd. Revista Eletrônica de Administração (Porto Alegre)","2","4","http://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2016&hl=en"
"1413-2311","2017","REAd. Revista Eletrônica de Administração (Porto Alegre)","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2017&hl=en"
"1413-2311","2020","REAd. Revista Eletrônica de Administração (Porto Alegre)","12","15","https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2020&hl=pt-BR"
"1413-2478","2013","Revista Brasileira de Educação","14","23","http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2013&hl=pt-br"
"1413-2478","2014","Revista Brasileira de Educação","15","21","http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2014&hl=pt-br"
"1413-2478","2015","Revista Brasileira de Educação","17","25","http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2015&hl=pt-BR"
"1413-2478","2016","Revista Brasileira de Educação","17","32","http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2016&hl=en"
"1413-2478","2017","Revista Brasileira de Educação","17","30","http://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2017&hl=en"
"1413-2478","2020","Revista Brasileira de Educação","22","32","https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2020&hl=pt-BR"
"1413-294X","2013","Estudos de Psicologia (Natal)","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2013&hl=pt-br"
"1413-294X","2014","Estudos de Psicologia (Natal)","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=4aKhi7PWtigJ.2014&hl=pt-br"
"1413-294X","2015","Estudos de Psicologia (Natal)","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=4aKhi7PWtigJ.2015&hl=pt-BR"
"1413-294X","2016","Estudos de Psicologia (Natal)","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2016&hl=en"
"1413-294X","2017","Estudos de Psicologia (Natal)","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2017&hl=en"
"1413-3555","2013","Revista Brasileira de Fisioterapia","20","26","http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2013&hl=pt-br"
"1413-3555","2014","Revista Brasileira de Fisioterapia","20","30","http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2014&hl=pt-br"
"1413-3555","2014","Revista Brasileira de Fisioterapia/Brazilian Journal of Physical Therapy","2","5","http://scholar.google.com/citations?view_op=list_hcore&venue=IG6JkK0NVWwJ.2014&hl=pt-br"
"1413-3555","2015","Revista Brasileira de Fisioterapia","21","28","http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2015&hl=pt-BR"
"1413-3555","2015","Revista Brasileira de Fisioterapia/Brazilian Journal of Physical Therapy","2","8","http://scholar.google.com/citations?view_op=list_hcore&venue=IG6JkK0NVWwJ.2015&hl=pt-BR"
"1413-3555","2016","Revista Brasileira de Fisioterapia","22","26","http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2016&hl=en"
"1413-3555","2017","Revista Brasileira de Fisioterapia","23","27","http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2017&hl=en"
"1413-4152","2013","Engenharia Sanitaria e Ambiental","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2013&hl=pt-br"
"1413-4152","2014","Engenharia Sanitaria e Ambiental","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=XX-cXfruPOYJ.2014&hl=pt-br"
"1413-4152","2015","Engenharia Sanitaria e Ambiental","9","16","http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2015&hl=pt-BR"
"1413-4152","2016","Engenharia Sanitaria e Ambiental","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2016&hl=en"
"1413-4152","2017","Engenharia Sanitaria e Ambiental","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2017&hl=en"
"1413-4152","2020","Engenharia Sanitaria e Ambiental","18","25","https://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2020&hl=pt-BR"
"1413-4853","2015","Bol. Ciênc. Geod., sec. Artigos","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2015&hl=pt-BR"
"1413-4853","2020","Boletim de Ciencias Geodesicas","12","16","https://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2020&hl=pt-BR"
"1413-585X","2020","Organizações & Sociedade","15","19","https://scholar.google.com/citations?view_op=list_hcore&venue=GOH74HnBTMkJ.2020&hl=pt-BR"
"1413-6538","2013","Revista Brasileira de Educação Especial","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=NRQhgBmwaAoJ.2013&hl=pt-br"
"1413-6538","2014","Revista Brasileira de Educação Especial","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=NRQhgBmwaAoJ.2014&hl=pt-br"
"1413-6538","2020","Revista Brasileira de Educação Especial","15","21","https://scholar.google.com/citations?view_op=list_hcore&venue=PHJyoC3IkboJ.2020&hl=pt-BR"
"1413-7054","2013","Ciência e Agrotecnologia","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2013&hl=pt-br"
